title,description,published,link,source_url,crawled_at,analysis,financial_metrics
What homebuyers look for in the high-end market,"The latest figures point to a slowdown in the housing market, mainly because of rising interest rates and home prices that are still too high for many people. But the luxury market is still showing signs of strength. One of New York City's top real estate brokers, Lisa Simonsen of Douglas Elliman, sits down with Yahoo Finance's Alexis Christoforous to discuss the state of the real estate market and why luxury sales are alive and well.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 17 Apr 2019 08:14:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('One', 'CARDINAL'), (""New York City's"", 'GPE'), ('Lisa Simonsen', 'PERSON'), ('Douglas Elliman', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.20977043158861344, 'keywords': ['latest', 'figures', 'point', 'slowdown', 'housing', 'market', 'mainly', 'rising', 'interest', 'rates', 'home', 'prices', 'high', 'people', 'luxury', 'market', 'showing', 'signs', 'strength', 'New', 'York', 'City', 'real', 'estate', 'brokers', 'Lisa', 'Simonsen', 'Douglas', 'Elliman', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'state', 'real', 'estate', 'market', 'luxury', 'sales', 'alive', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['One'], 'currencies': []}"
Are e-textiles the future of clothing?,"Technology is making its way into our clothing with e-textiles and wearables. Madison Maxey, Founder &amp; Chief Innovation Officer of Loomia, talks with Yahoo Finance's Alexis Christoforous about her pioneering work in smart fabrics, and how it's on its way to becoming a $2-billion industry.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 10 Apr 2019 08:44:30 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Madison Maxey', 'PERSON'), ('Founder &', 'ORG'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('$2-billion', 'MONEY'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.22142857142857142, 'keywords': ['Technology', 'making', 'way', 'clothing', 'e', 'textiles', 'wearables', 'Madison', 'Maxey', 'Founder', 'amp', 'Chief', 'Innovation', 'Officer', 'Loomia', 'talks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'pioneering', 'work', 'smart', 'fabrics', 'way', 'billion', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2', 'billion'], 'currencies': ['$2-billion']}"
HGTV’s’s Home Town Stars Ben and Erin Napier on their new found fame,"Ben and Erin Napier are back in Season 3 of their popular HGTV series Home Town. They sit down with Yahoo Finance’s Alexis Christoforous to talk about building a brand, avoiding burnout, and their love of revitalizing small town America.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 03 Apr 2019 08:22:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Ben', 'PERSON'), ('Erin Napier', 'PERSON'), ('Season 3', 'DATE'), ('Yahoo Finance’s', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.11574074074074074, 'keywords': ['Ben', 'Erin', 'Napier', 'Season', 'popular', 'HGTV', 'series', 'Home', 'Town', 'sit', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talk', 'building', 'brand', 'avoiding', 'burnout', 'love', 'revitalizing', 'small', 'town', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['3'], 'currencies': []}"
How Women-led startups are finding cash,"Just 2.2% of all investor dollars go to women-led startups. Allyson Kaypin, CEO of Women Who Tech, is trying to change that. She speaks with Yahoo Finance’s Alexis Christoforous about her annual Women Startup Challenge and how venture capitalists are starting to pay attention.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 27 Mar 2019 08:04:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Just 2.2%', 'PERCENT'), ('Allyson Kaypin', 'PERSON'), ('Women Who Tech', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Women Startup Challenge', 'EVENT'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['investor', 'dollars', 'women', 'led', 'startups', 'Allyson', 'Kaypin', 'CEO', 'Women', 'Tech', 'trying', 'change', 'speaks', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'annual', 'Women', 'Startup', 'Challenge', 'venture', 'capitalists', 'starting', 'pay', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2.2'], 'currencies': []}"
The new high-tech hotel brand aimed at millennials,"The first Silicon Valley-backed hotel brand is officially on the market. Yahoo Finance's Alexis Christoforous sits down with Life House CEO and co-founder Rami Zeidan to discuss how technology is changing the hotel experience, and how the brand is targeting millennials with promises of luxury lodging for less.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Mar 2019 15:20:14 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('first', 'ORDINAL'), ('Silicon Valley', 'LOC'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('Life House', 'ORG'), ('Rami Zeidan', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.03148148148148147, 'keywords': ['Silicon', 'Valley', 'backed', 'hotel', 'brand', 'officially', 'market', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'Life', 'House', 'CEO', 'co', 'founder', 'Rami', 'Zeidan', 'discuss', 'technology', 'changing', 'hotel', 'experience', 'brand', 'targeting', 'millennials', 'promises', 'luxury', 'lodging', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['first'], 'currencies': []}"
Silicon Valley professionals pay it forward with the help of this mobile app,"This 2-year old mobile app is helping professionals at some of the biggest tech companies mentor female workers, college students and recent graduates. Charu Sharma, NextPlay.ai CEO, sits down with Yahoo Finance’s Alexis Christoforous to discuss how her company’s AI software is fostering mentorship and why workplace bias is creating a boon for these types of startups.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Mar 2019 08:12:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('2-year old', 'DATE'), ('Charu Sharma', 'PERSON'), ('NextPlay.ai', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('AI', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.011111111111111117, 'keywords': ['year', 'old', 'mobile', 'app', 'helping', 'professionals', 'biggest', 'tech', 'companies', 'mentor', 'female', 'workers', 'college', 'students', 'recent', 'graduates', 'Charu', 'Sharma', 'CEO', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'company', 'AI', 'software', 'fostering', 'mentorship', 'workplace', 'bias', 'creating', 'boon', 'types', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2'], 'currencies': []}"
The Ice Cream Disruptor,"From traditional ice cream flavors like Vanilla Bean to odd flavors like olive oil strawberry and Black Pepper Fig, OddFellows Ice Cream Company wants to change the way we think about the frozen treat. Yahoo Finance’s Alexis Christoforous sits down with co-owner and CEO Mohan Kumar to talk about how this modern, yet nostalgic brand is giving customers an experience in its stores, and plans for expansion.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 13 Mar 2019 08:36:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Vanilla Bean', 'ORG'), ('Black Pepper Fig', 'ORG'), ('OddFellows\xa0Ice Cream Company', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Mohan Kumar', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.0736111111111111, 'keywords': ['traditional', 'ice', 'cream', 'flavors', 'like', 'Vanilla', 'Bean', 'odd', 'flavors', 'like', 'olive', 'oil', 'strawberry', 'Black', 'Pepper', 'Fig', 'OddFellows', 'Ice', 'Cream', 'Company', 'wants', 'change', 'way', 'think', 'frozen', 'treat', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'co', 'owner', 'CEO', 'Mohan', 'Kumar', 'talk', 'modern', 'nostalgic', 'brand', 'giving', 'customers', 'experience', 'stores', 'plans', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Here's why the weak jobs report is not bad news for Wall Street or Main Street,"In a sign the white hot jobs market may be cooling down, the U.S. government said the economy added just 20,000 jobs in February while the unemployment rate fell to 3.8%. Yahoo Finance's Alexis Christoforous talks with Omair Sharif, Senior U.S. Economist at Societe Generale, about why this report may not suggest the dawn of a long-forecast slowdown, what it means for the Federal Reserve and interest rate policy and how China trade talks are the biggest risk to the economic engine.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 08 Mar 2019 17:24:33 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('U.S.', 'GPE'), ('20,000', 'CARDINAL'), ('February', 'DATE'), ('3.8%', 'PERCENT'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'GPE'), ('Omair Sharif', 'ORG'), ('Societe Generale', 'ORG'), ('the Federal Reserve', 'ORG'), ('China', 'GPE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.05888888888888888, 'keywords': ['sign', 'white', 'hot', 'jobs', 'market', 'cooling', 'government', 'said', 'economy', 'added', 'jobs', 'February', 'unemployment', 'rate', 'fell', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talks', 'Omair', 'Sharif', 'Senior', 'Economist', 'Societe', 'Generale', 'report', 'suggest', 'dawn', 'long', 'forecast', 'slowdown', 'means', 'Federal', 'Reserve', 'interest', 'rate', 'policy', 'China', 'trade', 'talks', 'biggest', 'risk', 'economic', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['20,000', '3.8'], 'currencies': []}"
Supermodel Karolina Kurkova launches a baby stroller line,"With global sales for baby gear booming, Supermodel Karolina Kurkova is teaming up with the German stroller maker Cybex to win a piece of that market with a new stroller line. Kurkova says “being a parent is such a beautiful, happy time” and she wanted the products to represent that. Yahoo Finance’s Alexis Christoforous speaks to Kurkova and Cybex CEO Martin Pos.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 06 Mar 2019 09:13:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Supermodel Karolina', 'LOC'), ('Kurkova', 'PERSON'), ('German', 'NORP'), ('Cybex', 'PERSON'), ('Kurkova', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Kurkova', 'ORG'), ('Cybex', 'PERSON'), ('Martin', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.32329545454545455, 'keywords': ['global', 'sales', 'baby', 'gear', 'booming', 'Supermodel', 'Karolina', 'Kurkova', 'teaming', 'German', 'stroller', 'maker', 'Cybex', 'win', 'piece', 'market', 'new', 'stroller', 'line', 'Kurkova', 'says', 'parent', 'beautiful', 'happy', 'time', 'wanted', 'products', 'represent', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'speaks', 'Kurkova', 'Cybex', 'CEO', 'Martin', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
The new eye implant giving diabetes patients hope,"Alimera Sciences’ new FDA approved eye implant treats a retinal disease that can cause blindness in diabetic patients. Yahoo Finance’s Alexis Christoforous talks with CEO Rick Eiswirth about this breakthrough treatment, and what else it can be used for.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 01 Mar 2019 09:34:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Alimera Sciences', 'ORG'), ('FDA', 'ORG'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Rick Eiswirth', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.06818181818181818, 'keywords': ['Alimera', 'Sciences', 'new', 'FDA', 'approved', 'eye', 'implant', 'treats', 'retinal', 'disease', 'cause', 'blindness', 'diabetic', 'patients', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'talks', 'CEO', 'Rick', 'Eiswirth', 'breakthrough', 'treatment', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Here’s how SoundCloud is putting the artist first (w/ CEO Kerry Trainor),"SoundCloud is finally finding its own beat. After a tumultuous 2017, the music streaming service is on an upswing. Yahoo Finance’s Alexis Christoforous sits down with SoundCloud CEO Kerry Trainor to discuss how artists can now share their music directly on competing services like Spotify and Apple Music. They also discuss what’s in store for listeners, and Trainor offers advice for up and coming artists.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 27 Feb 2019 09:42:51 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('SoundCloud', 'ORG'), ('2017', 'DATE'), ('Yahoo Finance’s', 'ORG'), ('Alexis Christoforous', 'GPE'), ('SoundCloud', 'ORG'), ('Kerry Trainor', 'PERSON'), ('Spotify', 'ORG'), ('Apple Music', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.1074074074074074, 'keywords': ['SoundCloud', 'finally', 'finding', 'beat', 'tumultuous', 'music', 'streaming', 'service', 'upswing', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'sits', 'SoundCloud', 'CEO', 'Kerry', 'Trainor', 'discuss', 'artists', 'share', 'music', 'directly', 'competing', 'services', 'like', 'Spotify', 'Apple', 'Music', 'discuss', 'store', 'listeners', 'Trainor', 'offers', 'advice', 'coming', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2017'], 'currencies': []}"
Putting the “fun” in Funko Pops: The making of a pop-culture phenom (w/ CEO Brian Mariotti),"If you’re a fan of something, chances are Funko has turned it into a collectible – or has plans to. CEO Brian Mariotti and Yahoo Finance’s Alexis Christoforous discuss the newest pops, including boy bands *NSYNC and k-pop powerhouse BTS, rumors about a Funko Pop movie, and why 2019 will be an “insane year” for the brand. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 20 Feb 2019 10:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('Funko', 'GPE'), ('Brian Mariotti', 'PERSON'), ('Yahoo Finance’s', 'ORG'), ('NSYNC', 'ORG'), ('BTS', 'ORG'), ('2019', 'DATE'), ('an “insane year', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.5, 'keywords': ['fan', 'chances', 'Funko', 'turned', 'collectible', 'plans', 'CEO', 'Brian', 'Mariotti', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'discuss', 'newest', 'pops', 'including', 'boy', 'bands', 'NSYNC', 'k', 'pop', 'powerhouse', 'BTS', 'rumors', 'Funko', 'Pop', 'movie', 'insane', 'year', 'brand', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2019'], 'currencies': []}"
How Trump’s attacks on 'socialist' Democrats might work.,"This week on Yahoo Finance Presents, Alexis Christoforous sits down with Senior Columnist Rick Newman to discuss President Trumps attack on the recent ""socialist"" movement among some democrats, and how it could be his greatest strength in the upcoming elections.<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 13 Feb 2019 11:03:51 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('This week', 'DATE'), ('Yahoo Finance Presents', 'ORG'), ('Alexis Christoforous', 'GPE'), ('Rick Newman', 'PERSON'), ('Trumps', 'PERSON'), ('democrats', 'NORP'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.2111111111111111, 'keywords': ['week', 'Yahoo', 'Finance', 'Presents', 'Alexis', 'Christoforous', 'sits', 'Senior', 'Columnist', 'Rick', 'Newman', 'discuss', 'President', 'Trumps', 'attack', 'recent', 'socialist', 'movement', 'democrats', 'greatest', 'strength', 'upcoming', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Investing in the Future of Food with 2 Working Moms,"New York-based venture capital fund AccelFoods invests in early stage food and beverage company. Co-founder Jordan Gaspar sits down with Yahoo Finance's Alexis Christoforous about trends in the packaged food business, the high cost of going healthy, competing with established food brands, and how companies are tripping over themselves to break into cannabis. <br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 06 Feb 2019 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.298163,"{'entities': [('New York', 'GPE'), ('Jordan Gaspar', 'PERSON'), (""Yahoo Finance's"", 'ORG'), ('Alexis Christoforous', 'FAC'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.12346801346801346, 'keywords': ['New', 'York', 'based', 'venture', 'capital', 'fund', 'AccelFoods', 'invests', 'early', 'stage', 'food', 'beverage', 'company', 'Co', 'founder', 'Jordan', 'Gaspar', 'sits', 'Yahoo', 'Finance', 'Alexis', 'Christoforous', 'trends', 'packaged', 'food', 'business', 'high', 'cost', 'going', 'healthy', 'competing', 'established', 'food', 'brands', 'companies', 'tripping', 'break', 'cannabis', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
